,Temp,FM,Psi,Date
0,7.529308982,0,-0.005703104,0
1,7.92743921,0,-0.005392315,0
2,7.205142817,0,-0.005602692,0
3,7.078006758,0,-0.005593278,0
4,6.82203024,0,-0.005619438,0
5,6.648155988,0,-0.005553519,0
6,6.436746682,0,-0.005876087,0
7,6.878026127,0,-0.005902989,0
8,7.033050538,0,-0.005639487,0
9,6.940137706,0,-0.005578966,0
10,6.537709597,0,-0.005625994,0
11,6.315427516,0,-0.005793896,0
12,6.844796881,0,-0.005723355,0
13,7.224524654,0,-0.005432398,0
14,6.968629272,0,-0.005494242,0
15,7.053294928,0,-0.005393581,0
16,6.961736742,0,-0.005419649,0
17,6.911096634,0,-0.005368183,0
18,7.514785735,0,-0.005041419,0
19,6.972793122,0,-0.005087673,0
20,6.675780527,0,-0.005241676,0
21,6.720016452,0,-0.005032513,0
22,7.242703423,0,-0.004799659,0
23,6.824791883,0,-0.005029587,0
24,6.253693279,0,-0.005282545,0
25,6.121997705,0,-0.005318258,0
26,6.485606588,0,-0.005241544,0
27,6.324426486,0,-0.005237955,0
28,6.565817616,0,-0.005200916,0
29,6.845732766,0,-0.005258504,0
30,7.451210082,0,-0.005244358,0
31,7.757981708,0,-0.005168418,0
32,7.425993011,0,-0.005215568,0
33,7.094488532,0,-0.005475987,0
34,7.119092745,0,-0.005426878,0
35,7.463500504,0,-0.005418623,0
36,7.28140534,0,-0.005473871,0
37,7.190679521,0,-0.005543069,0
38,7.008807435,0,-0.005628978,0
39,7.061246729,0,-0.005758646,0
40,7.045908121,0,-0.00586742,0
41,6.979974871,0,-0.005957978,0
42,7.30866202,0,-0.006025266,0
43,7.576475143,0,-0.006102739,0
44,7.930655741,0,-0.005428506,0
45,7.93091974,0,-0.005670164,0
46,7.678974951,0,-0.005908644,0
47,7.71867717,0,-0.005931956,0
48,7.646106889,0,-0.006124462,0
49,7.827950235,0,-0.005951827,0
50,7.871340042,0,-0.006155047,0
51,7.752152245,0,-0.005986,0
52,7.432843177,0,-0.006045451,0
53,7.633827688,0,-0.006127998,0
54,8.136890435,0,-0.006269726,0
55,7.93310295,0,-0.00632757,0
56,7.96755536,0,-0.006163216,0
57,7.775802294,0,-0.006188099,0
58,7.476792903,0,-0.005954415,0
59,7.972697082,0,-0.006013619,0
60,8.498722577,0,-0.005880158,0
61,8.79852694,0,-0.005860123,0
62,8.835808422,0,-0.005422236,0
63,8.471777201,0,-0.005281412,0
64,8.56411915,0,-0.005345645,0
65,8.420209877,0,-0.005554056,0
66,9.050764687,0,-0.00573976,0
67,9.030211618,0,-0.00602537,0
68,9.010158884,0,-0.006253538,0
69,9.720839585,0,-0.006577918,0
70,9.867450576,0,-0.006274148,0
71,9.569576077,0,-0.006277328,0
72,9.355884176,0,-0.006383845,0
73,9.979663799,0,-0.006711693,0
74,10.15435677,0,-0.006814704,0
75,10.36159632,0,-0.007089415,0
76,10.14511569,0,-0.007161692,0
77,10.12566589,0,-0.006877621,0
78,10.03798012,0,-0.007372276,0
79,9.89070332,0,-0.00758314,0
80,9.983166042,0,-0.007288034,0
81,10.10059093,0,-0.007344914,0
82,10.41983359,0,-0.007464105,0
83,10.07507658,0,-0.007377069,0
84,10.34949137,0,-0.007411943,0
85,10.27312606,0,-0.007145594,0
86,10.48298906,0,-0.007243325,0
87,11.22914972,0,-0.007390087,0
88,11.36203455,0,-0.007116246,0
89,11.19386971,0,-0.006975574,0
90,11.13818159,0,-0.006977921,0
91,11.28065381,0,-0.007080647,0
92,10.69453784,0,-0.006729505,0
93,10.24726168,0,-0.006673383,0
94,10.31798196,0,-0.006981615,0
95,10.97004882,0,-0.007065908,0
96,10.9366965,0,-0.006613358,0
97,11.13571784,0,-0.006545348,0
98,11.39208319,0,-0.006805971,0
99,11.32434495,0,-0.006518814,0
100,11.14851594,0,-0.005818327,0
101,10.85819058,0,-0.006011978,0
102,11.06826085,0,-0.006461279,0
103,11.4828532,0,-0.006827925,0
104,11.70062426,0,-0.006923161,0
105,11.60498518,0,-0.007097534,0
106,11.86885188,0,-0.007312244,0
107,11.87496971,0,-0.0074173,0
108,11.83761705,0,-0.007059139,0
109,12.1469167,0,-0.007115131,0
110,12.42908291,0,-0.007457827,0
111,12.70681873,0,-0.007201828,0
112,13.01015629,0,-0.0073437,0
113,13.51164434,0,-0.007683842,0
114,13.51247321,0,-0.007813133,0
115,13.26324691,0,-0.007063575,0
116,12.74240338,0,-0.006712382,0
117,12.50558744,0,-0.006781601,0
118,12.60549563,0,-0.006775153,0
119,12.6035269,0,-0.0064032,0
120,12.49848321,0,-0.006372747,0
121,12.89374889,0,-0.006764788,0
122,13.30682178,0,-0.006842639,0
123,13.70482108,0,-0.007202876,0
124,13.48341818,0,-0.006893941,0
125,13.43206575,0,-0.00704949,0
126,13.90849954,0,-0.007447147,0
127,14.44865862,0,-0.007629266,0
128,14.62496451,0,-0.007294063,0
129,14.89312897,0,-0.006559752,0
130,14.73658619,0,-0.006934617,0
131,14.43190557,0,-0.00696177,0
132,14.44607364,0,-0.006894374,0
133,14.04151803,0,-0.006669405,0
134,14.08912156,0,-0.006924158,0
135,14.40073486,0,-0.007424759,0
136,14.52965125,0,-0.007329732,0
137,14.42974463,0,-0.007478688,0
138,14.37011469,0,-0.007509611,0
139,14.74687706,0,-0.007501704,0
140,15.15348896,0,-0.008002177,0
141,15.16454637,0,-0.007997614,0
142,14.96190077,0,-0.008214371,0
143,15.0276213,0,-0.00820917,0
144,15.52682888,0,-0.008122897,0
145,15.20152094,0,-0.008567704,0
146,15.74507734,0,-0.009194503,0
147,15.98624631,0,-0.009918994,0
148,16.23686051,0,-0.010224075,0
149,16.26211608,0,-0.009934935,0
150,16.52499582,0,-0.010545892,0
151,16.85633967,0,-0.010767139,0
152,17.07535134,0,-0.011217151,0
153,16.93870098,0,-0.010420703,0
154,16.46933655,0,-0.009585115,0
155,16.4179722,0,-0.009175118,0
156,16.76347222,0,-0.009985734,0
157,17.16963556,0,-0.010314802,0
158,17.27683501,0,-0.010561357,0
159,17.47695706,0,-0.01040395,0
160,17.43522359,0,-0.009004969,0
161,17.40088312,0,-0.009114546,0
162,17.8903297,0,-0.00942508,0
163,18.12785124,0,-0.009490655,0
164,18.33970644,0,-0.010369951,0
165,18.22815441,0,-0.011114955,0
166,18.17687266,0,-0.01127247,0
167,18.33906821,0,-0.010542192,0
168,18.42908534,0,-0.011343196,0
169,18.42942515,0,-0.011665165,0
170,18.54817387,0,-0.010792957,0
171,18.93624183,0,-0.011402931,0
172,19.0203662,0,-0.011996501,0
173,18.89157763,0,-0.01356319,0
174,18.82308158,0,-0.013313481,0
175,18.85012342,0,-0.012648432,0
176,19.35683453,0,-0.013014922,0
177,19.28639704,0,-0.0131801,0
178,18.90647396,0,-0.013677166,0
179,18.75675823,0,-0.014758802,0
180,18.87215109,0,-0.0157127,0
181,19.08419342,0,-0.01641565,0
182,18.86607472,0,-0.016053523,0
183,19.08041498,0,-0.015446946,0
184,19.0584542,0,-0.013213108,0
185,19.04694021,0,-0.014285349,0
186,18.90790832,0,-0.013898757,0
187,18.88634311,0,-0.01468526,0
188,19.03886738,0,-0.014244055,0
189,19.14069665,0,-0.014611667,0
190,19.26228939,0,-0.01528278,0
191,19.30904122,0,-0.016769963,0
192,19.19762281,0,-0.016675009,0
193,19.32994896,0,-0.017240747,0
194,19.45148041,0,-0.017789914,0
195,19.55357112,0,-0.018534056,0
196,19.75725307,0,-0.019774438,0
197,20.11361235,0,-0.021261349,0
198,20.659473,0,-0.021456114,0
199,20.69001759,0,-0.02066884,0
200,20.23537587,0,-0.020310124,0
201,20.31744954,0,-0.019378974,0
202,20.2514556,0,-0.01915311,0
203,20.25451491,0,-0.019608009,0
204,20.07855083,0,-0.020977671,0
205,20.15213996,0,-0.021466808,0
206,20.51024706,0,-0.02205178,0
207,20.31598885,0,-0.021669154,0
208,20.11937515,0,-0.019925477,0
209,19.97575259,0,-0.021310667,0
210,20.04847642,0,-0.022676586,0
211,20.35947344,0,-0.024295222,0
212,20.24646492,0,-0.023125731,0
213,20.10790802,0,-0.021161097,0
214,20.15983834,0,-0.021945615,0
215,20.24252733,0,-0.019994371,0
216,20.16729279,0,-0.020580405,0
217,20.18706344,0,-0.021734767,0
218,20.11351594,0,-0.021723435,0
219,20.15405793,0,-0.020266925,0
220,20.12968901,0,-0.019506359,0
221,20.01716366,0,-0.019827983,0
222,20.27744637,0,-0.022101533,0
223,20.33650511,0,-0.022087521,0
224,20.19254022,0,-0.020771141,0
225,20.33033328,0,-0.022408797,0
226,20.20038827,0,-0.022915766,0
227,19.88059423,0,-0.02044947,0
228,20.06372913,0,-0.01947233,0
229,20.19362818,0,-0.018836071,0
230,20.23241577,0,-0.020112284,0
231,20.14529595,0,-0.018995495,0
232,19.99213569,0,-0.019316593,0
233,20.04681706,0,-0.019298629,0
234,20.37827472,0,-0.01942599,0
235,20.25347813,0,-0.019931761,0
236,19.99499219,0,-0.019528445,0
237,20.17759083,0,-0.01729132,0
238,20.29694907,0,-0.017581244,0
239,20.234809,0,-0.018217664,0
240,19.80484403,0,-0.016684137,0
241,19.43650451,0,-0.015796289,0
242,19.05961001,0,-0.01699472,0
243,18.87240958,0,-0.016384823,0
244,18.74623631,0,-0.015820908,0
245,18.67004897,0,-0.016593779,0
246,19.0696229,0,-0.017548514,0
247,19.1288345,0,-0.018661886,0
248,18.77320267,0,-0.019238125,0
249,18.8256043,0,-0.017428129,0
250,18.87818255,0,-0.017627075,0
251,19.08227154,0,-0.017247849,0
252,19.15493472,0,-0.015836388,0
253,18.83345125,0,-0.016374626,0
254,18.71470835,0,-0.014953983,0
255,18.57170242,0,-0.015184338,0
256,18.30956915,0,-0.014324171,0
257,18.05537755,0,-0.015133692,0
258,17.95453848,0,-0.013986349,0
259,17.83882793,0,-0.013776824,0
260,17.26166657,0,-0.012004432,0
261,16.82839009,0,-0.012080465,0
262,16.94762718,0,-0.013010869,0
263,17.53553181,0,-0.013602906,0
264,17.53689134,0,-0.012196318,0
265,17.36472168,0,-0.012471951,0
266,16.89803588,0,-0.011615687,0
267,16.31844869,0,-0.01077329,0
268,16.21092296,0,-0.010948374,0
269,16.30532608,0,-0.011657825,0
270,16.53346728,0,-0.012633956,0
271,16.39695913,0,-0.01228544,0
272,16.71213317,0,-0.01247036,0
273,16.7539543,0,-0.012406398,0
274,16.74509217,0,-0.011644994,0
275,16.32663012,0,-0.010769003,0
276,15.93395651,0,-0.010283279,0
277,16.20411676,0,-0.010584998,0
278,15.98963931,0,-0.011112295,0
279,15.57895439,0,-0.01036261,0
280,15.74408936,0,-0.010081969,0
281,15.56494114,0,-0.010077105,0
282,15.17133028,0,-0.009433642,0
283,15.33073188,0,-0.008824432,0
284,15.79073044,0,-0.00853069,0
285,15.34440879,0,-0.008315495,0
286,14.96984112,0,-0.007852801,0
287,14.48757407,0,-0.007945553,0
288,14.60108403,0,-0.00856064,0
289,14.87270698,0,-0.00909892,0
290,15.13484421,0,-0.008736649,0
291,15.1752929,0,-0.008077722,0
292,15.21518449,0,-0.007731227,0
293,14.30297467,0,-0.007404219,0
294,13.86559665,0,-0.007315482,0
295,14.08306855,0,-0.00710414,0
296,13.93647874,0,-0.007420966,0
297,14.08918214,0,-0.007602604,0
298,14.07556629,0,-0.007500711,0
299,13.71829286,0,-0.007513534,0
300,13.74036761,0,-0.007634767,0
301,13.55505229,0,-0.007705612,0
302,13.39219333,0,-0.007391476,0
303,13.1121855,0,-0.006920014,0
304,13.05717994,0,-0.006539267,0
305,12.97599987,0,-0.006326598,0
306,12.45848343,0,-0.006098978,0
307,11.95164001,0,-0.005534422,0
308,11.91079468,0,-0.005255772,0
