,Temp,FM,Psi,Date
0,8.479456627,0,-0.005309957,0
1,8.814082141,0,-0.005389028,0
2,8.903546674,0,-0.00521087,0
3,8.658957113,0,-0.005239575,0
4,8.182972078,0,-0.00502201,0
5,8.096098124,0,-0.004761911,0
6,7.953670107,0,-0.004623409,0
7,8.222965415,0,-0.004554006,0
8,8.413891677,0,-0.004597129,0
9,8.912051189,0,-0.004412431,0
10,8.443011833,0,-0.004837887,0
11,7.774977705,0,-0.005108377,0
12,7.798681736,0,-0.005161039,0
13,8.070823052,0,-0.004962474,0
14,7.975328301,0,-0.004897277,0
15,8.272672121,0,-0.004846223,0
16,8.311035723,0,-0.00492661,0
17,7.897689658,0,-0.004956278,0
18,8.368893342,0,-0.004847034,0
19,8.672493103,0,-0.004443069,0
20,8.603765279,0,-0.004422621,0
21,8.434703863,0,-0.004808334,0
22,8.399826314,0,-0.004897165,0
23,8.376696094,0,-0.00523885,0
24,8.035780484,0,-0.005551572,0
25,7.72639458,0,-0.005421007,0
26,8.058379711,0,-0.005049638,0
27,8.2168217,0,-0.004706085,0
28,8.198820139,0,-0.004559042,0
29,8.2510868,0,-0.004796842,0
30,8.722031626,0,-0.004929759,0
31,8.895888151,0,-0.00487686,0
32,8.816472243,0,-0.004974227,0
33,8.618410458,0,-0.00534489,0
34,8.792961613,0,-0.005507859,0
35,8.978815722,0,-0.005401222,0
36,8.991018057,0,-0.005410022,0
37,8.987289249,0,-0.004716403,0
38,8.826108605,0,-0.004371397,0
39,8.738970388,0,-0.004515866,0
40,8.930565836,0,-0.004888967,0
41,8.575734394,0,-0.005156133,0
42,8.918928744,0,-0.004923658,0
43,9.022966205,0,-0.00509942,0
44,9.174651391,0,-0.004649431,0
45,9.287549809,0,-0.004529646,0
46,9.230102099,0,-0.004678947,0
47,9.447318683,0,-0.004616944,0
48,9.662385962,0,-0.004915464,0
49,9.635938421,0,-0.005000446,0
50,9.560055677,0,-0.005006321,0
51,9.600911612,0,-0.005212346,0
52,9.748985865,0,-0.005375854,0
53,9.968544049,0,-0.00596049,0
54,10.16428471,0,-0.006056904,0
55,9.965154417,0,-0.006183395,0
56,9.997496593,0,-0.005926968,0
57,9.710652463,0,-0.005641329,0
58,9.679864977,0,-0.005623977,0
59,10.73028023,0,-0.009680173,0
60,10.04804657,0,-0.006024027,0
61,10.51734037,0,-0.006234796,0
62,10.82254169,0,-0.005706121,0
63,10.82157917,0,-0.005360329,0
64,10.65972131,0,-0.004896562,0
65,10.41063567,0,-0.005159663,0
66,10.3815278,0,-0.00583562,0
67,10.69905311,0,-0.005945124,0
68,10.93414937,0,-0.006526105,0
69,11.30595635,0,-0.00683659,0
70,11.59303837,0,-0.007967807,0
71,11.65026164,0,-0.007619762,0
72,11.47996414,0,-0.007502364,0
73,11.52689049,0,-0.007647792,0
74,11.89258999,0,-0.008334769,0
75,11.65892288,0,-0.00906765,0
76,11.94911128,0,-0.009291717,0
77,12.02461012,0,-0.009509335,0
78,11.94001016,0,-0.008635949,0
79,11.92614408,0,-0.008798303,0
80,12.01607776,0,-0.008945023,0
81,12.17583368,0,-0.007831686,0
82,12.13725609,0,-0.007196612,0
83,11.93915478,0,-0.007526833,0
84,11.99005875,0,-0.00746274,0
85,12.06592113,0,-0.007854185,0
86,12.13172616,0,-0.008280631,0
87,12.34938367,0,-0.008314072,0
88,12.6350778,0,-0.008125901,0
89,12.86527109,0,-0.007388951,0
90,12.99736739,0,-0.006836736,0
91,12.74098081,0,-0.006475545,0
92,12.79429144,0,-0.006287576,0
93,12.80771875,0,-0.005871412,0
94,12.82303686,0,-0.005768002,0
95,12.71097389,0,-0.006023992,0
96,12.9718995,0,-0.006782338,0
97,12.73263357,0,-0.007139382,0
98,12.86909353,0,-0.006877506,0
99,13.1790549,0,-0.007218775,0
100,13.32546851,0,-0.007713974,0
101,13.61480402,0,-0.007118606,0
102,13.28098887,0,-0.006955523,0
103,13.4051091,0,-0.006523889,0
104,13.62648072,0,-0.007248722,0
105,13.92841277,0,-0.008192386,0
106,14.04410625,0,-0.008395418,0
107,14.23540002,0,-0.009474864,0
108,14.39426955,0,-0.010774777,0
109,14.2881895,0,-0.010277517,0
110,14.08461004,0,-0.009900504,0
111,14.22671918,0,-0.008238766,0
112,14.54073755,0,-0.00866198,0
113,15.0140538,0,-0.009205536,0
114,15.56353594,0,-0.010357467,0
115,15.84169192,0,-0.01238046,0
116,15.82842,0,-0.013205055,0
117,15.54054381,0,-0.011791542,0
118,15.33671153,0,-0.011362243,0
119,15.38112006,0,-0.011064841,0
