,Temp,FM,Psi,Date
0,8.058172118,0,-0.014072207,0
1,8.222339771,0,-0.015221712,0
2,8.051955109,0,-0.015234441,0
3,8.303972757,0,-0.01574948,0
4,8.073106881,0,-0.016354687,0
5,7.760801004,0,-0.017351065,0
6,7.237099709,0,-0.015681442,0
7,6.640868127,0,-0.016543853,0
8,6.989325582,0,-0.018152543,0
9,7.323006767,0,-0.016767337,0
10,7.499784317,0,-0.016417479,0
11,6.946953596,0,-0.017728432,0
12,7.016081075,0,-0.018275187,0
13,7.337427711,0,-0.019285106,0
14,7.486561896,0,-0.017809306,0
15,7.753061735,0,-0.017351379,0
16,7.847788211,0,-0.01659672,0
17,7.627988883,0,-0.018377751,0
18,7.968273158,0,-0.015850169,0
19,7.701073647,0,-0.012752881,0
20,7.714416514,0,-0.013004351,0
21,7.896507951,0,-0.014857493,0
22,8.452595341,0,-0.017117953,0
23,8.64713237,0,-0.019559781,0
24,8.258944969,0,-0.020645035,0
25,8.241505385,0,-0.018295353,0
26,8.341736502,0,-0.014861281,0
27,8.182067719,0,-0.012144745,0
28,7.959664102,0,-0.013402529,0
29,8.236431163,0,-0.014977225,0
30,8.434548399,0,-0.016377608,0
31,8.51863916,0,-0.018074448,0
32,8.356903654,0,-0.018161671,0
33,8.233160156,0,-0.01936251,0
34,8.583058229,0,-0.020504183,0
35,8.755994586,0,-0.019771369,0
36,9.000682826,0,-0.022655997,0
37,8.69490514,0,-0.025239002,0
38,8.544426532,0,-0.026549707,0
39,8.652852427,0,-0.029173717,0
40,9.094886801,0,-0.0310786,0
41,9.453555208,0,-0.033026233,0
42,9.393669776,0,-0.032008019,0
43,9.674260562,0,-0.027990883,0
44,10.04199276,0,-0.030077957,0
45,9.522792561,0,-0.026687079,0
46,9.285875196,0,-0.02640194,0
47,9.067080841,0,-0.027780864,0
48,8.993747345,0,-0.025847979,0
49,9.245077454,0,-0.022221072,0
50,9.386473933,0,-0.021238625,0
51,9.321635992,0,-0.020917179,0
52,9.653608297,0,-0.02355956,0
53,10.11559632,0,-0.027829912,0
54,9.889235064,0,-0.027450726,0
55,10.15971261,0,-0.025375896,0
56,10.49021031,0,-0.028713705,0
57,10.16931031,0,-0.032984065,0
58,10.24855536,0,-0.03270907,0
59,10.90035637,0,-0.057398192,0
60,10.78971812,0,-0.036537594,0
61,11.06937275,0,-0.036082247,0
62,11.35410253,0,-0.028910744,0
63,11.51879525,0,-0.020676618,0
64,11.23069569,0,-0.022323364,0
65,10.98781008,0,-0.027351922,0
66,11.20029793,0,-0.031920809,0
67,11.33658758,0,-0.033008407,0
68,11.5733549,0,-0.03925626,0
69,12.01152198,0,-0.046705504,0
70,12.24551246,0,-0.054186456,0
71,12.72751764,0,-0.051883609,0
72,12.13523251,0,-0.040078132,0
73,11.78908944,0,-0.035488715,0
74,11.93955864,0,-0.040802367,0
75,11.87411252,0,-0.03906727,0
76,11.94561568,0,-0.038547819,0
77,12.09726926,0,-0.030457944,0
78,12.20910835,0,-0.033587988,0
79,12.04559737,0,-0.027369247,0
80,12.07858597,0,-0.023672395,0
81,12.40732243,0,-0.022892703,0
82,12.28831681,0,-0.023826194,0
83,12.42515831,0,-0.023583538,0
84,12.64427629,0,-0.028841777,0
85,12.5587846,0,-0.029880111,0
86,12.7764497,0,-0.027094502,0
87,13.32903972,0,-0.027386762,0
88,13.26492959,0,-0.024337785,0
89,13.72176222,0,-0.026951463,0
90,13.7211603,0,-0.02629945,0
91,13.74803264,0,-0.028714056,0
92,13.71355387,0,-0.027620924,0
93,13.82666696,0,-0.029418317,0
94,13.78484225,0,-0.033298144,0
95,13.53209299,0,-0.029137936,0
96,13.93450252,0,-0.026692533,0
97,14.21424348,0,-0.030863252,0
98,14.18177033,0,-0.031328332,0
99,14.1925565,0,-0.026437853,0
100,14.64258057,0,-0.030084832,0
101,14.18556152,0,-0.031602977,0
102,14.34283215,0,-0.033906059,0
103,14.68691308,0,-0.03652438,0
104,15.05932983,0,-0.036855458,0
105,15.16894586,0,-0.03352534,0
106,15.17038306,0,-0.026299327,0
107,15.41130594,0,-0.031273166,0
108,15.63273944,0,-0.032718554,0
109,15.58517522,0,-0.027272991,0
110,15.27388923,0,-0.022172922,0
111,15.35105948,0,-0.023794698,0
112,15.67936083,0,-0.020888191,0
113,16.2521747,0,-0.023266648,0
114,16.84301773,0,-0.03242253,0
115,16.72655628,0,-0.032562921,0
116,17.18060302,0,-0.031358169,0
117,17.31210628,0,-0.030888188,0
118,16.75592002,0,-0.024891598,0
119,16.3738556,0,-0.023495081,0
120,16.74400753,0,-0.027164737,0
121,16.70246663,0,-0.032500796,0
122,16.88744799,0,-0.032481086,0
123,17.1343222,0,-0.030551087,0
124,17.32010732,0,-0.029940722,0
125,17.14894264,0,-0.029193662,0
126,17.13333417,0,-0.026488741,0
127,17.54720252,0,-0.026204804,0
128,18.04884599,0,-0.026389848,0
129,18.60770476,0,-0.024345636,0
130,18.76119073,0,-0.02374406,0
131,18.79452194,0,-0.025562167,0
132,18.79567631,0,-0.031617443,0
133,19.07486147,0,-0.038001367,0
134,19.26353739,0,-0.039036451,0
135,19.09611142,0,-0.046641145,0
136,18.93928255,0,-0.053466043,0
137,19.20017374,0,-0.05964266,0
138,19.53112734,0,-0.068357603,0
139,19.73145203,0,-0.072973159,0
140,19.63005212,0,-0.084512525,0
141,19.39541003,0,-0.085965708,0
142,20.23089622,0,-0.086600328,0
143,20.5169665,0,-0.073884067,0
144,20.4214906,0,-0.07667082,0
145,20.48844405,0,-0.082176433,0
146,20.99452398,0,-0.089658732,0
147,21.00852153,0,-0.095614777,0
148,20.98587382,0,-0.092117254,0
149,21.38992481,0,-0.104618217,0
150,21.71478632,0,-0.108032351,0
151,21.64192402,0,-0.086072269,0
152,21.74950647,0,-0.074076275,0
153,22.10765267,0,-0.085375127,0
154,22.61062976,0,-0.094642241,0
155,22.70522491,0,-0.108990226,0
156,22.73567169,0,-0.115590971,0
157,22.85716394,0,-0.133113905,0
158,22.90532818,0,-0.140365747,0
159,22.98385322,0,-0.141190469,0
160,22.87813263,0,-0.107636779,0
161,23.23506645,0,-0.106265575,0
162,23.44255236,0,-0.118317356,0
163,23.50862552,0,-0.136882634,0
164,24.02654202,0,-0.142676914,0
165,24.42900326,0,-0.138208676,0
166,24.57350836,0,-0.131825649,0
167,24.3943209,0,-0.126841731,0
168,24.53643663,0,-0.122297976,0
169,24.61063745,0,-0.12668666,0
170,24.7277285,0,-0.145283407,0
171,24.93523749,0,-0.173211958,0
172,25.34459207,0,-0.207675643,0
173,25.81704521,0,-0.232053736,0
174,26.19770971,0,-0.240306495,0
175,26.36147729,0,-0.196447262,0
176,26.3161059,0,-0.202115776,0
177,26.42327262,0,-0.226983033,0
178,26.54963024,0,-0.236982061,0
179,26.89832081,0,-0.247139491,0
180,27.03497382,0,-0.267634539,0
181,26.78264608,0,-0.276560149,0
182,26.83002737,0,-0.206296492,0
183,27.1005521,0,-0.222412763,0
184,27.00602717,0,-0.227198025,0
185,27.04461196,0,-0.239546749,0
186,27.24160539,0,-0.264721788,0
187,27.41311101,0,-0.275515239,0
188,27.38700369,0,-0.284091783,0
189,27.16284653,0,-0.271906721,0
190,27.17179737,0,-0.274985296,0
191,27.13710086,0,-0.286650646,0
192,27.3408342,0,-0.307870482,0
193,27.48161931,0,-0.31690433,0
194,27.52983032,0,-0.326096408,0
195,27.30576814,0,-0.285909859,0
196,26.98108851,0,-0.268499628,0
197,26.99229511,0,-0.2766722,0
198,27.25904152,0,-0.29647036,0
199,27.36917919,0,-0.323844474,0
200,27.51831511,0,-0.325135444,0
201,27.78360596,0,-0.322742819,0
202,27.83316295,0,-0.328530415,0
203,27.95310475,0,-0.322708685,0
204,28.05381569,0,-0.310544081,0
205,28.16027915,0,-0.296804444,0
206,28.07545621,0,-0.303031984,0
207,28.14155083,0,-0.324842421,0
208,28.27227691,0,-0.324290319,0
209,28.26065114,0,-0.318361199,0
210,28.08969898,0,-0.31676645,0
211,28.00152741,0,-0.309992962,0
212,28.0404474,0,-0.291183762,0
213,28.31228944,0,-0.264140073,0
214,28.13935202,0,-0.248169005,0
215,28.25155128,0,-0.249070685,0
216,28.01004323,0,-0.256882409,0
217,28.00440321,0,-0.279884648,0
218,28.03761719,0,-0.291270563,0
219,27.95253021,0,-0.282099525,0
220,27.77386655,0,-0.276056586,0
221,27.6924886,0,-0.263324624,0
222,27.30365146,0,-0.217944479,0
223,27.3425692,0,-0.20768971,0
224,27.35365457,0,-0.227537066,0
225,26.93666973,0,-0.236651707,0
226,26.81252475,0,-0.229761071,0
227,27.19091118,0,-0.242451961,0
228,26.93536078,0,-0.221252948,0
229,26.70612633,0,-0.178393915,0
230,26.88221537,0,-0.179576184,0
231,27.05941325,0,-0.181076574,0
232,27.1129342,0,-0.190042349,0
233,26.63060995,0,-0.172838473,0
234,26.45218347,0,-0.146669414,0
235,26.33164139,0,-0.153403393,0
236,26.54425646,0,-0.13826176,0
237,26.59888263,0,-0.143891454,0
238,26.58862281,0,-0.169151357,0
239,26.54489371,0,-0.187862806,0
240,26.42629727,0,-0.177795494,0
241,25.95898855,0,-0.133012498,0
242,25.57678252,0,-0.114389271,0
243,25.3426424,0,-0.100989835,0
244,25.13191045,0,-0.111162413,0
245,24.86263387,0,-0.100340634,0
246,24.84882698,0,-0.100414469,0
247,24.92364504,0,-0.086396783,0
248,24.7879146,0,-0.077115974,0
249,24.39073011,0,-0.075044244,0
250,23.80245967,0,-0.06544623,0
251,23.57443558,0,-0.065511132,0
252,23.57412538,0,-0.066518387,0
253,23.50120973,0,-0.072938,0
254,23.26754522,0,-0.082135611,0
255,23.31303,0,-0.066974193,0
256,23.12840739,0,-0.066925924,0
257,22.80123593,0,-0.069005829,0
258,22.49940562,0,-0.0615021,0
259,22.52912247,0,-0.057563857,0
260,22.62873796,0,-0.057779381,0
261,22.29330331,0,-0.052017016,0
262,22.1472181,0,-0.056391634,0
263,21.93903686,0,-0.057821075,0
264,22.03852537,0,-0.062269675,0
265,22.08179539,0,-0.055435442,0
266,21.72670447,0,-0.046743169,0
267,21.81372601,0,-0.043019349,0
268,21.39056496,0,-0.047360318,0
269,20.77989449,0,-0.044661776,0
270,20.48906228,0,-0.037282148,0
271,20.32783285,0,-0.03070111,0
272,20.08992062,0,-0.028831398,0
273,20.2048924,0,-0.032998158,0
274,20.46736191,0,-0.039211803,0
275,20.48556611,0,-0.040643238,0
276,20.26433151,0,-0.041673824,0
277,19.89021233,0,-0.049697081,0
278,19.871298,0,-0.056686605,0
279,19.82891275,0,-0.065111041,0
280,20.09244,0,-0.062559667,0
281,19.84835196,0,-0.066856355,0
282,19.42419948,0,-0.050367435,0
283,19.20548428,0,-0.037336499,0
284,19.13658468,0,-0.037757117,0
285,18.80864582,0,-0.032084233,0
286,18.59318866,0,-0.029686145,0
